2019-07-05 15:04:32,458 - H|48
2019-07-05 15:04:52,458 - H|49
2019-07-05 15:05:00,005 - watchHeart W|17
2019-07-05 15:05:12,459 - H|50
2019-07-05 15:05:32,459 - H|51
2019-07-05 15:05:52,487 - H|52
2019-07-05 15:06:00,136 - watchHeart W|18
2019-07-05 15:06:12,483 - H|53
2019-07-05 15:06:32,488 - H|54
2019-07-05 15:06:52,461 - H|55
2019-07-05 15:07:00,104 - watchHeart W|19
2019-07-05 15:07:12,499 - H|56
2019-07-05 15:07:32,462 - H|57
2019-07-05 15:07:52,488 - H|58
2019-07-05 15:08:00,017 - watchHeart W|20
2019-07-05 15:08:12,462 - H|59
2019-07-05 15:08:32,462 - H|60
2019-07-05 15:08:52,499 - H|61
2019-07-05 15:09:00,030 - watchHeart W|21
2019-07-05 15:09:12,499 - H|62
2019-07-05 15:09:32,464 - H|63
2019-07-05 15:09:52,464 - H|64
2019-07-05 15:10:00,017 - watchHeart W|22
2019-07-05 15:10:12,465 - H|65
2019-07-05 15:10:32,466 - H|66
2019-07-05 15:10:52,467 - H|67
2019-07-05 15:11:00,003 - watchHeart W|23
2019-07-05 15:11:12,467 - H|68
2019-07-05 15:11:32,499 - H|69
2019-07-05 15:11:52,494 - H|70
2019-07-05 15:12:00,087 - watchHeart W|24
2019-07-05 15:12:12,469 - H|71
2019-07-05 15:12:32,469 - H|72
2019-07-05 15:12:52,469 - H|73
2019-07-05 15:13:00,004 - watchHeart W|25
2019-07-05 15:13:12,469 - H|74
2019-07-05 15:13:32,469 - H|75
2019-07-05 15:13:52,470 - H|76
2019-07-05 15:14:00,006 - watchHeart W|26
2019-07-05 15:14:12,471 - H|77
2019-07-05 15:14:32,472 - H|78
2019-07-05 15:14:52,473 - H|79
2019-07-05 15:15:00,002 - watchHeart W|27
2019-07-05 15:15:12,474 - H|80
2019-07-05 15:15:32,474 - H|81
2019-07-05 15:15:52,475 - H|82
2019-07-05 15:16:00,005 - watchHeart W|28
2019-07-05 15:16:12,475 - H|83
2019-07-05 15:16:32,476 - H|84
2019-07-05 15:16:52,475 - H|85
2019-07-05 15:17:00,005 - watchHeart W|29
2019-07-05 15:17:12,476 - H|86
2019-07-05 15:17:32,475 - H|87
2019-07-05 15:17:52,475 - H|88
2019-07-05 15:18:00,003 - watchHeart W|30
2019-07-05 15:18:12,477 - H|89
2019-07-05 15:18:32,477 - H|90
2019-07-05 15:18:52,478 - H|91
2019-07-05 15:19:00,005 - watchHeart W|31
2019-07-05 15:19:12,478 - H|92
2019-07-05 15:23:44,675 - connect to 193.112.167.225:11111, C|1
2019-07-05 15:23:44,911 - LOGIN_BEGIN:008
2019-07-05 15:23:44,971 - LOGIN_SUCCESS:008
2019-07-05 15:24:00,006 - watchHeart W|1
2019-07-05 15:24:04,977 - H|1
2019-07-05 15:24:24,972 - H|2
2019-07-05 15:24:44,973 - H|3
2019-07-05 15:25:00,005 - watchHeart W|2
2019-07-05 15:25:04,973 - H|4
2019-07-05 15:25:24,974 - H|5
2019-07-05 15:25:45,044 - H|6
2019-07-05 15:26:00,401 - watchHeart W|3
2019-07-05 15:26:04,977 - H|7
2019-07-05 15:26:24,977 - H|8
2019-07-05 15:26:44,979 - H|9
2019-07-05 15:27:00,006 - watchHeart W|4
2019-07-05 15:27:04,978 - H|10
2019-07-05 15:27:24,978 - H|11
2019-07-05 15:27:45,021 - H|12
2019-07-05 15:28:00,158 - watchHeart W|5
2019-07-05 15:28:04,980 - H|13
2019-07-05 15:28:24,980 - H|14
2019-07-05 15:28:44,981 - H|15
2019-07-05 15:29:00,005 - watchHeart W|6
2019-07-05 15:29:04,981 - H|16
2019-07-05 15:29:24,981 - H|17
2019-07-05 15:29:44,981 - H|18
2019-07-05 15:30:00,004 - watchHeart W|7
2019-07-05 15:30:04,982 - H|19
2019-07-05 15:30:24,983 - H|20
2019-07-05 15:30:44,983 - H|21
2019-07-05 15:31:00,027 - watchHeart W|8
2019-07-05 15:31:04,983 - H|22
2019-07-05 15:31:32,433 - connect to 193.112.167.225:11111, C|1
2019-07-05 15:31:32,676 - LOGIN_BEGIN:008
2019-07-05 15:31:32,757 - LOGIN_SUCCESS:008
2019-07-05 15:31:52,763 - H|1
2019-07-05 15:32:00,002 - watchHeart W|1
2019-07-05 15:32:12,809 - H|2
2019-07-05 15:32:32,810 - H|3
2019-07-05 15:32:52,795 - H|4
2019-07-05 15:33:00,369 - watchHeart W|2
2019-07-05 15:33:12,800 - H|5
2019-07-05 15:33:32,789 - H|6
2019-07-05 15:33:52,761 - H|7
2019-07-05 15:34:00,017 - watchHeart W|3
2019-07-05 15:34:12,785 - H|8
2019-07-05 15:34:32,786 - H|9
2019-07-05 15:34:52,763 - H|10
2019-07-05 15:35:00,142 - watchHeart W|4
2019-07-05 15:35:12,787 - H|11
2019-07-05 15:35:32,763 - H|12
2019-07-05 15:35:52,787 - H|13
2019-07-05 15:36:00,106 - watchHeart W|5
2019-07-05 15:36:12,783 - H|14
2019-07-05 15:36:32,764 - H|15
2019-07-05 15:36:52,764 - H|16
2019-07-05 15:37:00,006 - watchHeart W|6
2019-07-05 15:37:12,766 - H|17
2019-07-05 15:37:32,765 - H|18
2019-07-05 15:37:52,766 - H|19
2019-07-05 15:38:00,004 - watchHeart W|7
2019-07-05 15:38:12,767 - H|20
2019-07-05 15:38:32,766 - H|21
2019-07-05 15:38:52,767 - H|22
2019-07-05 15:39:00,003 - watchHeart W|8
2019-07-05 15:39:12,767 - H|23
2019-07-05 15:39:32,766 - H|24
2019-07-05 15:39:52,767 - H|25
2019-07-05 15:40:00,001 - watchHeart W|9
2019-07-05 15:40:12,767 - H|26
2019-07-05 15:40:32,768 - H|27
2019-07-05 15:40:52,768 - H|28
2019-07-05 15:41:00,003 - watchHeart W|10
2019-07-05 15:41:12,769 - H|29
2019-07-05 15:41:32,770 - H|30
2019-07-05 15:41:52,770 - H|31
2019-07-05 15:42:00,002 - watchHeart W|11
2019-07-05 15:42:12,770 - H|32
2019-07-05 15:42:32,770 - H|33
2019-07-05 15:42:52,770 - H|34
2019-07-05 15:43:00,005 - watchHeart W|12
2019-07-05 15:43:12,775 - H|35
2019-07-05 15:43:32,772 - H|36
2019-07-05 15:43:52,773 - H|37
2019-07-05 15:44:00,004 - watchHeart W|13
2019-07-05 15:44:12,774 - H|38
2019-07-05 15:44:32,775 - H|39
2019-07-05 15:44:52,775 - H|40
2019-07-05 15:45:00,006 - watchHeart W|14
2019-07-05 15:45:12,775 - H|41
2019-07-05 15:45:32,801 - H|42
2019-07-05 15:45:52,776 - H|43
2019-07-05 15:46:00,020 - watchHeart W|15
2019-07-05 15:46:12,777 - H|44
2019-07-05 15:46:32,777 - H|45
2019-07-05 15:46:52,777 - H|46
2019-07-05 15:47:00,003 - watchHeart W|16
2019-07-05 15:47:12,778 - H|47
2019-07-05 15:47:32,778 - H|48
2019-07-05 15:47:52,798 - H|49
2019-07-05 15:48:00,003 - watchHeart W|17
2019-07-05 15:48:12,780 - H|50
2019-07-05 15:48:32,781 - H|51
2019-07-05 15:48:52,815 - H|52
2019-07-05 15:49:00,016 - watchHeart W|18
2019-07-05 15:49:12,781 - H|53
2019-07-05 15:49:32,782 - H|54
2019-07-05 15:49:52,783 - H|55
2019-07-05 15:50:00,002 - watchHeart W|19
2019-07-05 15:50:12,783 - H|56
2019-07-05 15:50:32,784 - H|57
2019-07-05 15:50:52,784 - H|58
2019-07-05 15:51:00,004 - watchHeart W|20
2019-07-05 15:51:12,784 - H|59
2019-07-05 15:51:32,785 - H|60
2019-07-05 15:51:52,785 - H|61
2019-07-05 15:52:00,004 - watchHeart W|21
2019-07-05 15:52:12,786 - H|62
2019-07-05 15:52:32,786 - H|63
2019-07-05 15:52:52,786 - H|64
2019-07-05 15:53:00,005 - watchHeart W|22
2019-07-05 15:53:12,787 - H|65
2019-07-05 15:53:32,788 - H|66
2019-07-05 15:53:52,788 - H|67
2019-07-05 15:54:00,003 - watchHeart W|23
2019-07-05 15:54:12,789 - H|68
2019-07-05 15:54:32,821 - H|69
2019-07-05 15:54:52,790 - H|70
2019-07-05 15:55:00,098 - watchHeart W|24
2019-07-05 15:55:12,789 - H|71
2019-07-05 15:55:32,789 - H|72
2019-07-05 15:55:52,790 - H|73
2019-07-05 15:56:00,005 - watchHeart W|25
2019-07-05 15:56:12,791 - H|74
2019-07-05 15:56:32,792 - H|75
2019-07-05 15:56:52,792 - H|76
2019-07-05 15:57:00,002 - watchHeart W|26
2019-07-05 15:57:12,794 - H|77
2019-07-05 15:57:32,794 - H|78
2019-07-05 15:57:52,796 - H|79
2019-07-05 15:58:00,005 - watchHeart W|27
2019-07-05 15:58:12,795 - H|80
2019-07-05 15:58:32,797 - H|81
2019-07-05 15:58:52,797 - H|82
2019-07-05 15:59:00,005 - watchHeart W|28
2019-07-05 15:59:12,797 - H|83
2019-07-05 15:59:32,797 - H|84
2019-07-05 15:59:52,798 - H|85
2019-07-05 16:00:00,004 - watchHeart W|29
2019-07-05 16:00:12,798 - H|86
2019-07-05 16:00:32,798 - H|87
2019-07-05 16:00:52,799 - H|88
2019-07-05 16:01:00,005 - watchHeart W|30
2019-07-05 16:01:12,799 - H|89
2019-07-05 16:01:32,800 - H|90
2019-07-05 16:01:52,800 - H|91
2019-07-05 16:02:00,002 - watchHeart W|31
2019-07-05 16:02:12,800 - H|92
2019-07-05 16:02:32,802 - H|93
2019-07-05 16:02:52,802 - H|94
2019-07-05 16:03:00,004 - watchHeart W|32
2019-07-05 16:03:12,802 - H|95
2019-07-05 16:03:32,803 - H|96
2019-07-05 16:03:52,803 - H|97
2019-07-05 16:04:00,005 - watchHeart W|33
2019-07-05 16:04:12,803 - H|98
2019-07-05 16:04:32,804 - H|99
2019-07-05 16:04:52,805 - H|100
2019-07-05 16:05:00,002 - watchHeart W|34
2019-07-05 16:05:12,804 - H|101
2019-07-05 16:05:32,805 - H|102
2019-07-05 16:05:52,806 - H|103
2019-07-05 16:06:00,005 - watchHeart W|35
2019-07-05 16:06:12,807 - H|104
2019-07-05 16:06:32,806 - H|105
2019-07-05 16:06:52,807 - H|106
2019-07-05 16:07:00,005 - watchHeart W|36
2019-07-05 16:07:12,807 - H|107
2019-07-05 16:07:32,808 - H|108
2019-07-05 16:07:52,808 - H|109
2019-07-05 16:08:00,002 - watchHeart W|37
2019-07-05 16:08:12,808 - H|110
2019-07-05 16:08:32,809 - H|111
2019-07-05 16:08:52,809 - H|112
2019-07-05 16:09:00,004 - watchHeart W|38
2019-07-05 16:09:12,809 - H|113
2019-07-05 16:09:32,810 - H|114
2019-07-05 16:09:52,810 - H|115
2019-07-05 16:10:00,003 - watchHeart W|39
2019-07-05 16:10:12,811 - H|116
2019-07-05 16:10:32,811 - H|117
2019-07-05 16:10:52,811 - H|118
2019-07-05 16:11:00,005 - watchHeart W|40
2019-07-05 16:11:12,812 - H|119
2019-07-05 16:11:32,812 - H|120
2019-07-05 16:11:52,814 - H|121
2019-07-05 16:12:00,003 - watchHeart W|41
2019-07-05 16:12:12,814 - H|122
2019-07-05 16:12:32,814 - H|123
2019-07-05 16:12:52,815 - H|124
2019-07-05 16:13:00,002 - watchHeart W|42
2019-07-05 16:13:12,816 - H|125
2019-07-05 16:13:32,817 - H|126
2019-07-05 16:13:52,817 - H|127
2019-07-05 16:14:00,002 - watchHeart W|43
2019-07-05 16:14:12,818 - H|128
2019-07-05 16:14:32,818 - H|129
2019-07-05 16:14:52,819 - H|130
2019-07-05 16:15:00,003 - watchHeart W|44
2019-07-05 16:15:12,819 - H|131
2019-07-05 16:15:32,819 - H|132
2019-07-05 16:15:52,819 - H|133
2019-07-05 16:16:00,004 - watchHeart W|45
2019-07-05 16:16:12,819 - H|134
2019-07-05 16:16:32,820 - H|135
2019-07-05 16:16:52,820 - H|136
2019-07-05 16:17:00,004 - watchHeart W|46
2019-07-05 16:17:12,821 - H|137
2019-07-05 16:17:32,821 - H|138
2019-07-05 16:17:52,822 - H|139
2019-07-05 16:18:00,003 - watchHeart W|47
2019-07-05 16:18:12,824 - H|140
2019-07-05 16:18:32,825 - H|141
2019-07-05 16:18:52,825 - H|142
2019-07-05 16:19:00,001 - watchHeart W|48
2019-07-05 16:19:12,826 - H|143
2019-07-05 16:19:32,827 - H|144
2019-07-05 16:19:52,826 - H|145
2019-07-05 16:20:00,005 - watchHeart W|49
2019-07-05 16:20:12,827 - H|146
2019-07-05 16:20:32,828 - H|147
2019-07-05 16:20:52,829 - H|148
2019-07-05 16:21:00,001 - watchHeart W|50
2019-07-05 16:21:12,829 - H|149
2019-07-05 16:21:32,830 - H|150
2019-07-05 16:21:52,830 - H|151
2019-07-05 16:22:00,005 - watchHeart W|51
2019-07-05 16:22:12,830 - H|152
2019-07-05 16:22:32,830 - H|153
2019-07-05 16:22:52,832 - H|154
2019-07-05 16:23:00,004 - watchHeart W|52
2019-07-05 16:23:12,832 - H|155
2019-07-05 16:23:32,832 - H|156
2019-07-05 16:23:52,833 - H|157
2019-07-05 16:24:00,002 - watchHeart W|53
2019-07-05 16:24:12,834 - H|158
2019-07-05 16:24:32,834 - H|159
2019-07-05 16:24:52,835 - H|160
2019-07-05 16:25:00,004 - watchHeart W|54
2019-07-05 16:25:12,836 - H|161
2019-07-05 16:25:32,836 - H|162
2019-07-05 16:25:52,836 - H|163
2019-07-05 16:26:00,002 - watchHeart W|55
2019-07-05 16:26:12,836 - H|164
2019-07-05 16:26:32,837 - H|165
2019-07-05 16:26:52,838 - H|166
2019-07-05 16:27:00,005 - watchHeart W|56
2019-07-05 16:27:12,837 - H|167
2019-07-05 16:27:32,838 - H|168
2019-07-05 16:27:52,840 - H|169
2019-07-05 16:28:00,003 - watchHeart W|57
2019-07-05 16:28:12,840 - H|170
2019-07-05 16:28:32,840 - H|171
2019-07-05 16:28:52,841 - H|172
2019-07-05 16:29:00,005 - watchHeart W|58
2019-07-05 16:29:12,842 - H|173
2019-07-05 16:29:32,843 - H|174
2019-07-05 16:29:52,845 - H|175
2019-07-05 16:30:00,004 - watchHeart W|59
2019-07-05 16:30:12,844 - H|176
2019-07-05 16:30:32,844 - H|177
2019-07-05 16:30:52,845 - H|178
2019-07-05 16:31:00,005 - watchHeart W|60
2019-07-05 16:31:12,845 - H|179
2019-07-05 16:31:32,845 - H|180
2019-07-05 16:31:52,846 - H|181
2019-07-05 16:32:00,004 - watchHeart W|61
2019-07-05 16:32:12,847 - H|182
2019-07-05 16:32:32,846 - H|183
2019-07-05 16:32:52,847 - H|184
2019-07-05 16:33:00,004 - watchHeart W|62
2019-07-05 16:33:12,846 - H|185
2019-07-05 16:33:32,847 - H|186
2019-07-05 16:33:52,847 - H|187
2019-07-05 16:34:00,005 - watchHeart W|63
2019-07-05 16:34:12,847 - H|188
2019-07-05 16:34:32,848 - H|189
2019-07-05 16:34:52,849 - H|190
2019-07-05 16:35:00,004 - watchHeart W|64
2019-07-05 16:35:12,849 - H|191
2019-07-05 16:35:32,849 - H|192
2019-07-05 16:35:52,850 - H|193
2019-07-05 16:36:00,005 - watchHeart W|65
2019-07-05 16:36:12,850 - H|194
2019-07-05 16:36:32,850 - H|195
2019-07-05 16:36:52,851 - H|196
2019-07-05 16:37:00,005 - watchHeart W|66
2019-07-05 16:37:12,851 - H|197
2019-07-05 16:37:32,853 - H|198
2019-07-05 16:37:52,853 - H|199
2019-07-05 16:38:00,003 - watchHeart W|67
2019-07-05 16:38:12,854 - H|200
2019-07-05 16:38:32,855 - H|201
2019-07-05 16:38:52,856 - H|202
2019-07-05 16:39:00,005 - watchHeart W|68
2019-07-05 16:39:12,857 - H|203
2019-07-05 16:39:32,857 - H|204
2019-07-05 16:39:52,859 - H|205
2019-07-05 16:40:00,002 - watchHeart W|69
2019-07-05 16:40:12,859 - H|206
2019-07-05 16:40:32,860 - H|207
2019-07-05 16:40:52,862 - H|208
2019-07-05 16:41:00,004 - watchHeart W|70
2019-07-05 16:41:12,862 - H|209
2019-07-05 16:41:32,864 - H|210
2019-07-05 16:41:52,864 - H|211
2019-07-05 16:42:00,005 - watchHeart W|71
2019-07-05 16:42:12,863 - H|212
2019-07-05 16:42:32,864 - H|213
2019-07-05 16:42:52,865 - H|214
2019-07-05 16:43:00,004 - watchHeart W|72
2019-07-05 16:43:12,865 - H|215
2019-07-05 16:43:32,866 - H|216
2019-07-05 16:43:52,866 - H|217
2019-07-05 16:44:00,005 - watchHeart W|73
2019-07-05 16:44:12,866 - H|218
2019-07-05 16:44:32,866 - H|219
2019-07-05 16:44:52,867 - H|220
2019-07-05 16:45:00,004 - watchHeart W|74
2019-07-05 16:45:12,867 - H|221
2019-07-05 16:45:32,867 - H|222
2019-07-05 16:45:52,868 - H|223
2019-07-05 16:46:00,005 - watchHeart W|75
2019-07-05 16:46:12,867 - H|224
2019-07-05 16:46:32,868 - H|225
2019-07-05 16:46:52,868 - H|226
2019-07-05 16:47:00,004 - watchHeart W|76
2019-07-05 16:47:12,868 - H|227
2019-07-05 16:47:32,868 - H|228
2019-07-05 16:47:52,869 - H|229
2019-07-05 16:48:00,003 - watchHeart W|77
2019-07-05 16:48:12,870 - H|230
2019-07-05 16:48:32,871 - H|231
2019-07-05 16:48:52,872 - H|232
2019-07-05 16:49:00,005 - watchHeart W|78
2019-07-05 16:49:12,873 - H|233
2019-07-05 16:49:32,873 - H|234
2019-07-05 16:49:52,874 - H|235
2019-07-05 16:50:00,005 - watchHeart W|79
2019-07-05 16:50:12,874 - H|236
2019-07-05 16:50:32,874 - H|237
2019-07-05 16:50:52,875 - H|238
2019-07-05 16:51:00,003 - watchHeart W|80
2019-07-05 16:51:12,876 - H|239
2019-07-05 16:51:32,876 - H|240
2019-07-05 16:51:52,877 - H|241
2019-07-05 16:52:00,004 - watchHeart W|81
2019-07-05 16:52:12,876 - H|242
2019-07-05 16:52:32,878 - H|243
2019-07-05 16:52:52,878 - H|244
2019-07-05 16:53:00,005 - watchHeart W|82
2019-07-05 16:53:12,879 - H|245
